"species","url","uuid"
"Silurus.meridionalis","https://images.phylopic.org/images/7cb387d7-9b23-4e5c-a007-2d938339cb8a/vector.svg","7cb387d7-9b23-4e5c-a007-2d938339cb8a"
"Accipiter.gularis","https://images.phylopic.org/images/2ed36bac-299a-4c53-b6c5-3077ebee048a/vector.svg","2ed36bac-299a-4c53-b6c5-3077ebee048a"
"Scophthalmus.maximus","https://images.phylopic.org/images/1ca7e4f6-59f0-4dc8-93fa-81bcfd786423/vector.svg","1ca7e4f6-59f0-4dc8-93fa-81bcfd786423"
"Tyrophagus.putrescentiae","https://images.phylopic.org/images/43cc809b-9a17-4954-b2a3-3491bdccf067/vector.svg","43cc809b-9a17-4954-b2a3-3491bdccf067"
"Uranoscopus.tosae","https://images.phylopic.org/images/a3f9f381-998b-4459-b505-2946e6cb928a/vector.svg","a3f9f381-998b-4459-b505-2946e6cb928a"
"Myocastor.coypus","https://images.phylopic.org/images/5ee3b11f-9cd8-4aaf-a59e-ac1ddc18d5e8/vector.svg","5ee3b11f-9cd8-4aaf-a59e-ac1ddc18d5e8"
"Portunus.trituberculatus","https://images.phylopic.org/images/9958579e-5e63-4b7c-8e76-9b1a92d7f7ca/vector.svg","9958579e-5e63-4b7c-8e76-9b1a92d7f7ca"
"Neocaridina.denticulata","https://images.phylopic.org/images/0ea8e976-df74-4306-8d3d-a81093a287b3/vector.svg","0ea8e976-df74-4306-8d3d-a81093a287b3"
"Sepia.officinalis","https://images.phylopic.org/images/6cbff80e-9537-4130-8397-ebbf77464ea4/vector.svg","6cbff80e-9537-4130-8397-ebbf77464ea4"
"Liposcelis.decolor","https://images.phylopic.org/images/37a0220e-de80-4ce2-aff2-ff3bf218ce52/vector.svg","37a0220e-de80-4ce2-aff2-ff3bf218ce52"
"Vulpes.vulpes","https://images.phylopic.org/images/c669db3a-ccac-400c-9588-f7d408153256/vector.svg","c669db3a-ccac-400c-9588-f7d408153256"
"Scylla.olivacea","https://images.phylopic.org/images/9958579e-5e63-4b7c-8e76-9b1a92d7f7ca/vector.svg","9958579e-5e63-4b7c-8e76-9b1a92d7f7ca"
"Harpadon.nehereus","https://images.phylopic.org/images/f2396149-3019-45a6-b87c-9ac5bfeba8b1/vector.svg","f2396149-3019-45a6-b87c-9ac5bfeba8b1"
"Clogmia.albipunctata","https://images.phylopic.org/images/429afd33-566b-4a95-8c43-9672e4fcd6a2/vector.svg","429afd33-566b-4a95-8c43-9672e4fcd6a2"
"Paramisgurnus.dabryanus","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Pelodiscus.sinensis","https://images.phylopic.org/images/929fd134-bbd7-4744-987f-1975107029f5/vector.svg","929fd134-bbd7-4744-987f-1975107029f5"
"Carpoglyphus.lactis","https://images.phylopic.org/images/43cc809b-9a17-4954-b2a3-3491bdccf067/vector.svg","43cc809b-9a17-4954-b2a3-3491bdccf067"
"Strongyloides.venezuelensis","https://images.phylopic.org/images/b1146efb-589e-4046-8370-c712f7494377/vector.svg","b1146efb-589e-4046-8370-c712f7494377"
"Vulpes.lagopus","https://images.phylopic.org/images/8db421ba-4b42-4bd8-b948-5214ce122f57/vector.svg","8db421ba-4b42-4bd8-b948-5214ce122f57"
"Paguma.larvata","https://images.phylopic.org/images/a70bff02-0ccc-4984-8de3-e8b2949e93cf/vector.svg","a70bff02-0ccc-4984-8de3-e8b2949e93cf"
"Ophichthys.cuchia","https://images.phylopic.org/images/ba7d2620-6e6d-4985-9de6-6951a03606b6/vector.svg","ba7d2620-6e6d-4985-9de6-6951a03606b6"
"Pomacea.canaliculata","https://images.phylopic.org/images/54911179-2ed2-44a6-980c-c7b13942321f/vector.svg","54911179-2ed2-44a6-980c-c7b13942321f"
"Melogale.moschata","https://images.phylopic.org/images/0171618b-8200-469f-a1a2-6da09e2f21da/vector.svg","0171618b-8200-469f-a1a2-6da09e2f21da"
"Podiceps.cristatus","https://images.phylopic.org/images/deba1d91-daa8-40a6-8d48-7a9f295bc662/vector.svg","deba1d91-daa8-40a6-8d48-7a9f295bc662"
"Abbottina.binhi","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Luciobarbus.capito","https://images.phylopic.org/images/8027b226-bb3c-4b6d-a049-0ff58836ab9f/vector.svg","8027b226-bb3c-4b6d-a049-0ff58836ab9f"
"Haliotis.discus","https://images.phylopic.org/images/d222c6e9-efe7-47ec-a28c-2fd30b433e20/vector.svg","d222c6e9-efe7-47ec-a28c-2fd30b433e20"
"Lycodon.rufozonatus","https://images.phylopic.org/images/a9488378-72dc-4b6f-965a-6f6496ce9459/vector.svg","a9488378-72dc-4b6f-965a-6f6496ce9459"
"Anadara.sativa","https://images.phylopic.org/images/320d95d4-0192-4826-94b5-108471530844/vector.svg","320d95d4-0192-4826-94b5-108471530844"
"Periplaneta.americana","https://images.phylopic.org/images/04cfa0a6-3c8d-418c-99cb-12fb88c00fe0/vector.svg","04cfa0a6-3c8d-418c-99cb-12fb88c00fe0"
"Blattella.bisignata","https://images.phylopic.org/images/04cfa0a6-3c8d-418c-99cb-12fb88c00fe0/vector.svg","04cfa0a6-3c8d-418c-99cb-12fb88c00fe0"
"Mustela.sibirica","https://images.phylopic.org/images/20d4e0a3-82cd-4218-9bf4-e2c91f58f15c/vector.svg","20d4e0a3-82cd-4218-9bf4-e2c91f58f15c"
"Liposcelis.entomophila","https://images.phylopic.org/images/37a0220e-de80-4ce2-aff2-ff3bf218ce52/vector.svg","37a0220e-de80-4ce2-aff2-ff3bf218ce52"
"Liposcelis.entomophila","https://images.phylopic.org/images/37a0220e-de80-4ce2-aff2-ff3bf218ce52/vector.svg","37a0220e-de80-4ce2-aff2-ff3bf218ce52"
"Haemaphysalis.flava","https://images.phylopic.org/images/a8798038-522c-4010-a425-8dd19c58119b/vector.svg","a8798038-522c-4010-a425-8dd19c58119b"
"Hemibarbus.barbus","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Macrobrachium.rosenbergii","https://images.phylopic.org/images/0ea8e976-df74-4306-8d3d-a81093a287b3/vector.svg","0ea8e976-df74-4306-8d3d-a81093a287b3"
"Dermatophagoides.farinae","https://images.phylopic.org/images/43cc809b-9a17-4954-b2a3-3491bdccf067/vector.svg","43cc809b-9a17-4954-b2a3-3491bdccf067"
"Epinephelus.fuscoguttatus","https://images.phylopic.org/images/c86a4115-2c35-4d30-a150-c974a8c207b6/vector.svg","c86a4115-2c35-4d30-a150-c974a8c207b6"
"Epophthalmia.elegans","https://images.phylopic.org/images/ce57b692-e1e0-468e-a025-8c10ceebca22/vector.svg","ce57b692-e1e0-468e-a025-8c10ceebca22"
"Alectryonella.plicatula","https://images.phylopic.org/images/d6d7b28f-9d6c-4720-a71b-827caeaae2af/vector.svg","d6d7b28f-9d6c-4720-a71b-827caeaae2af"
"Pampus.echinogaster","https://images.phylopic.org/images/0824b100-e616-4a6c-983e-4d8d0f0282ba/vector.svg","0824b100-e616-4a6c-983e-4d8d0f0282ba"
"Equus.caballus","https://images.phylopic.org/images/9f550f9e-b8df-43c4-9f00-396548507424/vector.svg","9f550f9e-b8df-43c4-9f00-396548507424"
"Monopterus.albus","https://images.phylopic.org/images/ba7d2620-6e6d-4985-9de6-6951a03606b6/vector.svg","ba7d2620-6e6d-4985-9de6-6951a03606b6"
"Charybdis.japonica","https://images.phylopic.org/images/9958579e-5e63-4b7c-8e76-9b1a92d7f7ca/vector.svg","9958579e-5e63-4b7c-8e76-9b1a92d7f7ca"
"Polyodon.spathula","https://images.phylopic.org/images/66674c55-bafe-4dae-ae9a-3f84d7d7fd8a/vector.svg","66674c55-bafe-4dae-ae9a-3f84d7d7fd8a"
"Elopichthys.bambusa","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Histiostoma.feroniarum","https://images.phylopic.org/images/43cc809b-9a17-4954-b2a3-3491bdccf067/vector.svg","43cc809b-9a17-4954-b2a3-3491bdccf067"
"Micropercops.swinhonis","https://images.phylopic.org/images/ce703d80-53d0-459f-8e10-c697ea0e4214/vector.svg","ce703d80-53d0-459f-8e10-c697ea0e4214"
"Pomacea.maculata","https://images.phylopic.org/images/54911179-2ed2-44a6-980c-c7b13942321f/vector.svg","54911179-2ed2-44a6-980c-c7b13942321f"
"Meretrix.lusoria","https://images.phylopic.org/images/dd49b1b2-d8cb-4259-a37f-775047f2599b/vector.svg","dd49b1b2-d8cb-4259-a37f-775047f2599b"
"Argopecten.irradians","https://images.phylopic.org/images/e3712a11-3f1e-49a9-bf2f-734bac9f9655/vector.svg","e3712a11-3f1e-49a9-bf2f-734bac9f9655"
"Bubalus.carabanensis","https://images.phylopic.org/images/5ede126f-6a18-4a08-898d-e48828e7dcaa/vector.svg","5ede126f-6a18-4a08-898d-e48828e7dcaa"
"Plodia.interpunctella","https://images.phylopic.org/images/d2d959b7-5aa7-4d60-bd98-8faffe0d9634/vector.svg","d2d959b7-5aa7-4d60-bd98-8faffe0d9634"
"Lates.calcarifer","https://images.phylopic.org/images/6821092f-e3f0-46ad-970c-a1969cc9e5d6/vector.svg","6821092f-e3f0-46ad-970c-a1969cc9e5d6"
"Trachinotus.ovatus","https://images.phylopic.org/images/0eb09006-b566-4cf4-8767-ffab6f4ecfc1/vector.svg","0eb09006-b566-4cf4-8767-ffab6f4ecfc1"
"Botrylloides.leachii","https://images.phylopic.org/images/473d93c4-6eda-407c-b027-5a48faf49e29/vector.svg","473d93c4-6eda-407c-b027-5a48faf49e29"
"Eriocheir.sinensis","https://images.phylopic.org/images/77ec34f1-baff-4db1-8537-d075861a0079/vector.svg","77ec34f1-baff-4db1-8537-d075861a0079"
"Amphioctopus.marginatus","https://images.phylopic.org/images/372d118e-e56c-4de0-b0d3-aee8fbf5c399/vector.svg","372d118e-e56c-4de0-b0d3-aee8fbf5c399"
"Aix.galericulata","https://images.phylopic.org/images/754a0f00-245a-464e-a5c6-cb23f22e1426/vector.svg","754a0f00-245a-464e-a5c6-cb23f22e1426"
"Mytilus.chilensis","https://images.phylopic.org/images/7e63475c-de3d-4826-892b-49a6ed497dc5/vector.svg","7e63475c-de3d-4826-892b-49a6ed497dc5"
"Buteo.buteo","https://images.phylopic.org/images/673ec775-5d61-46dd-8606-a21edcbbb823/vector.svg","673ec775-5d61-46dd-8606-a21edcbbb823"
"Channa.gachua","https://images.phylopic.org/images/8e3b6948-6337-4802-9d56-067ce1f41a53/vector.svg","8e3b6948-6337-4802-9d56-067ce1f41a53"
"Spirometra.ranarum","https://images.phylopic.org/images/635adf98-7093-499f-a244-028fe0c0a6d8/vector.svg","635adf98-7093-499f-a244-028fe0c0a6d8"
"Mercenaria.mercenaria","https://images.phylopic.org/images/dd49b1b2-d8cb-4259-a37f-775047f2599b/vector.svg","dd49b1b2-d8cb-4259-a37f-775047f2599b"
"Benthosema.pterotum","https://images.phylopic.org/images/2a45382c-ec52-4631-996b-11feb1825d85/vector.svg","2a45382c-ec52-4631-996b-11feb1825d85"
"Rhodeus.sinensis","https://images.phylopic.org/images/01eecfaa-1cee-474d-8842-2431d126a3f7/vector.svg","01eecfaa-1cee-474d-8842-2431d126a3f7"
"Oratosquilla.oratoria","https://images.phylopic.org/images/9ab896a7-9f73-4a24-b08b-539a4b860845/vector.svg","9ab896a7-9f73-4a24-b08b-539a4b860845"
"Physella.acuta","https://images.phylopic.org/images/6cb3954e-03cc-4121-85e8-1a083b70706c/vector.svg","6cb3954e-03cc-4121-85e8-1a083b70706c"
"Bubo.bubo","https://images.phylopic.org/images/debc4910-7742-42ac-a782-4c449fd1e882/vector.svg","debc4910-7742-42ac-a782-4c449fd1e882"
"Cygnus.columbianus","https://images.phylopic.org/images/b0420177-022d-4386-8bac-ba23fbdad6c6/vector.svg","b0420177-022d-4386-8bac-ba23fbdad6c6"
"Diploscapter.coronatus","https://images.phylopic.org/images/6334c9dd-900d-433b-be97-7c4e91e477b5/vector.svg","6334c9dd-900d-433b-be97-7c4e91e477b5"
"Chortoglyphus.arcuatus","https://images.phylopic.org/images/43cc809b-9a17-4954-b2a3-3491bdccf067/vector.svg","43cc809b-9a17-4954-b2a3-3491bdccf067"
"Toxocara.cati","https://images.phylopic.org/images/6334c9dd-900d-433b-be97-7c4e91e477b5/vector.svg","6334c9dd-900d-433b-be97-7c4e91e477b5"
"Caridina.gracilipes","https://images.phylopic.org/images/0ea8e976-df74-4306-8d3d-a81093a287b3/vector.svg","0ea8e976-df74-4306-8d3d-a81093a287b3"
"Bombyx.mori","https://images.phylopic.org/images/6c5a0723-3751-4bdd-92ba-c4138e5d9ea5/vector.svg","6c5a0723-3751-4bdd-92ba-c4138e5d9ea5"
"Mytilus.coruscus","https://images.phylopic.org/images/a7d165d4-8392-40c1-85d8-506b308173ee/vector.svg","a7d165d4-8392-40c1-85d8-506b308173ee"
"Alectoris.chukar","https://images.phylopic.org/images/e1681c65-e946-40c6-9199-ac816b1c0040/vector.svg","e1681c65-e946-40c6-9199-ac816b1c0040"
"Eisenia.fetida","https://images.phylopic.org/images/f0d839a1-5a3e-42b2-828a-c5e536f0f7b7/vector.svg","f0d839a1-5a3e-42b2-828a-c5e536f0f7b7"
"Bugula.neritina","https://images.phylopic.org/images/33601a95-34da-4672-9e69-50cf36e2f50b/vector.svg","33601a95-34da-4672-9e69-50cf36e2f50b"
"Tyrophagus.longior","https://images.phylopic.org/images/43cc809b-9a17-4954-b2a3-3491bdccf067/vector.svg","43cc809b-9a17-4954-b2a3-3491bdccf067"
"Bufo.tibetanus","https://images.phylopic.org/images/35ff35a9-fa6c-496f-a279-22908ac7e7ec/vector.svg","35ff35a9-fa6c-496f-a279-22908ac7e7ec"
"Echinochasmus.japonicus","https://images.phylopic.org/images/6b324fc5-4f0a-41ee-8fe6-e52e86bf3d4e/vector.svg","6b324fc5-4f0a-41ee-8fe6-e52e86bf3d4e"
"Coilia.nasus","https://images.phylopic.org/images/9afe14fa-dc5e-45b0-ab69-e1e77b04c4df/vector.svg","9afe14fa-dc5e-45b0-ab69-e1e77b04c4df"
"Hystrix.indica","https://images.phylopic.org/images/4c614ade-8710-400b-8045-ea1c9be4e7f2/vector.svg","4c614ade-8710-400b-8045-ea1c9be4e7f2"
"Atrina.pectinata","https://images.phylopic.org/images/754edd70-4cf4-4bfa-98ce-9bad9e90dad9/vector.svg","754edd70-4cf4-4bfa-98ce-9bad9e90dad9"
"Eophileurus.chinensis","https://images.phylopic.org/images/b2540a00-a157-4213-98be-9098df2462c0/vector.svg","b2540a00-a157-4213-98be-9098df2462c0"
"Elaphe.schrenckii","https://images.phylopic.org/images/6045a4fc-d4f9-485b-9b4e-dd0ef32aeed5/vector.svg","6045a4fc-d4f9-485b-9b4e-dd0ef32aeed5"
"Scomberomorus.niphonius","https://images.phylopic.org/images/a9e322a9-9cc8-46e1-aef1-bba8838b27e7/vector.svg","a9e322a9-9cc8-46e1-aef1-bba8838b27e7"
"Dasyhippus.barbipes","https://images.phylopic.org/images/e7ba011c-6172-47ca-84bf-0dfc87b47a32/vector.svg","e7ba011c-6172-47ca-84bf-0dfc87b47a32"
"Rhinogobius.cliffordpopei","https://images.phylopic.org/images/b5a32bb7-c2f1-440d-9068-c90520c874da/vector.svg","b5a32bb7-c2f1-440d-9068-c90520c874da"
"Hemiechinus.auritus","https://images.phylopic.org/images/baa41c61-362b-45e0-a3be-b5db2891226f/vector.svg","baa41c61-362b-45e0-a3be-b5db2891226f"
"Rotaria.rotatoria","https://images.phylopic.org/images/b24f944f-720a-442f-9add-c2d63024b101/vector.svg","b24f944f-720a-442f-9add-c2d63024b101"
"Metridium.senile","https://images.phylopic.org/images/63135016-5a17-4d54-9098-02760e5e4499/vector.svg","63135016-5a17-4d54-9098-02760e5e4499"
"Oryzias.sinensis","https://images.phylopic.org/images/b7ae3bbf-c0a1-43bf-80ac-babf90554073/vector.svg","b7ae3bbf-c0a1-43bf-80ac-babf90554073"
"Takifugu.obscurus","https://images.phylopic.org/images/648aeaaa-cc03-4105-b4f4-4769d09ba9a8/vector.svg","648aeaaa-cc03-4105-b4f4-4769d09ba9a8"
"Trichiurus.haumela","https://images.phylopic.org/images/4eadbf2e-8256-4bbd-85cc-a3606762ae89/vector.svg","4eadbf2e-8256-4bbd-85cc-a3606762ae89"
"Botaurus.stellaris","https://images.phylopic.org/images/a2a64845-7c7b-4e4a-b1f5-8fd03b673796/vector.svg","a2a64845-7c7b-4e4a-b1f5-8fd03b673796"
"Rhizomys.sumatrensis","https://images.phylopic.org/images/941a5139-6654-45ce-80f7-42ef81189312/vector.svg","941a5139-6654-45ce-80f7-42ef81189312"
"Jaydia.lineata","https://images.phylopic.org/images/5b734dfd-fd17-4944-9e02-cc96cd88780f/vector.svg","5b734dfd-fd17-4944-9e02-cc96cd88780f"
"Babylonia.areolata","https://images.phylopic.org/images/e7157e70-6359-45c0-8b10-502fbc6c6722/vector.svg","e7157e70-6359-45c0-8b10-502fbc6c6722"
"Metastrongylus.salmi","https://images.phylopic.org/images/6334c9dd-900d-433b-be97-7c4e91e477b5/vector.svg","6334c9dd-900d-433b-be97-7c4e91e477b5"
"Galba.pervia","https://images.phylopic.org/images/6cb3954e-03cc-4121-85e8-1a083b70706c/vector.svg","6cb3954e-03cc-4121-85e8-1a083b70706c"
"Accipiter.nisus","https://images.phylopic.org/images/a30c9427-371b-454a-b151-d05e507ff90a/vector.svg","a30c9427-371b-454a-b151-d05e507ff90a"
"Reinhardtius.hippoglossoides","https://images.phylopic.org/images/09c229b0-f9ae-400c-ab1c-906d054f6f46/vector.svg","09c229b0-f9ae-400c-ab1c-906d054f6f46"
"Hoplobatrachus.rugulosus","https://images.phylopic.org/images/ed1c4d77-0162-4737-a110-82cc90cfe737/vector.svg","ed1c4d77-0162-4737-a110-82cc90cfe737"
"Monomorium.pharaonis","https://images.phylopic.org/images/0e6f41f2-7456-45d4-aa2c-9697c4b0efe5/vector.svg","0e6f41f2-7456-45d4-aa2c-9697c4b0efe5"
"Rattus.tunneyi","https://images.phylopic.org/images/cb75007f-e6f8-40a8-bee0-b7b11d51cb47/vector.svg","cb75007f-e6f8-40a8-bee0-b7b11d51cb47"
"Rattus.exulans","https://images.phylopic.org/images/570c7d9e-e6d1-46f5-b165-988981bfc5f6/vector.svg","570c7d9e-e6d1-46f5-b165-988981bfc5f6"
"Scolopax.rusticola","https://images.phylopic.org/images/68652b89-95d8-46d7-9519-ee9d49733eac/vector.svg","68652b89-95d8-46d7-9519-ee9d49733eac"
"Ascidiella.aspersa","https://images.phylopic.org/images/e48ba6be-fea3-46f7-a923-143afa4ff09f/vector.svg","e48ba6be-fea3-46f7-a923-143afa4ff09f"
"Sitophilus.zeamais","https://images.phylopic.org/images/00988fd7-5193-4f1d-9459-7116b477d799/vector.svg","00988fd7-5193-4f1d-9459-7116b477d799"
